"CBO94";"CBO2002";"CIUO88";"titulo"
"74980";"818105";"5132";"Ayudantes de enfermería en instituciones"
"74985";"811120";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74990";"515120";"5132";"Ayudantes de enfermería en instituciones"
"74990";"811110";"8151";"Operadores de instalaciones quebrantadoras, trituradoras y mezcladoras de sustancias químicas"
"74990";"811125";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74990";"811130";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74990";"811205";"8152";"Operadores de instalaciones de tratamiento químico térmico"
"74990";"811820";NA;NA
"74990";"823320";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"74990";"862115";"8162";"Operadores de máquinas de vapor y calderas"
"75115";"761105";"7431";"Preparadores de fibras"
"75120";"761110";"7431";"Preparadores de fibras"
"75125";"761205";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75130";"761205";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75135";"761220";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75145";"761255";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75160";"761205";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75170";"761250";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75175";"761240";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75180";"761235";"7431";"Preparadores de fibras"
"75190";"760120";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75190";"760125";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75190";"761105";"7431";"Preparadores de fibras"
"75190";"761110";"7431";"Preparadores de fibras"
"75190";"761220";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75190";"761240";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75190";"761306";"8262";"Operadores de telares y otras máquinas tejedoras"
"75190";"761327";"8262";"Operadores de telares y otras máquinas tejedoras"
"75190";"761354";"8262";"Operadores de telares y otras máquinas tejedoras"
"75190";"761425";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75190";"761430";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75190";"761810";"3152";"Inspectores de seguridad y salud y control de calidad"
"75210";"761230";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75240";"761260";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75250";"761225";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75290";"760125";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75290";"761205";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75290";"761225";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75290";"761230";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75290";"761240";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75290";"761250";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75290";"761255";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75290";"761354";"8262";"Operadores de telares y otras máquinas tejedoras"
"75315";"761351";"8262";"Operadores de telares y otras máquinas tejedoras"
"75325";"761357";"8262";"Operadores de telares y otras máquinas tejedoras"
"75335";"761363";"8262";"Operadores de telares y otras máquinas tejedoras"
"75350";"761366";"8262";"Operadores de telares y otras máquinas tejedoras"
"75360";"761348";"8262";"Operadores de telares y otras máquinas tejedoras"
"75390";"516415";"9133";"Lavanderos y planchadores manuales"
"75390";"760120";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75390";"760125";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75390";"761105";"7431";"Preparadores de fibras"
"75390";"761230";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75390";"761348";"8262";"Operadores de telares y otras máquinas tejedoras"
"75390";"761351";"8262";"Operadores de telares y otras máquinas tejedoras"
"75390";"761357";"8262";"Operadores de telares y otras máquinas tejedoras"
"75390";"761363";"8262";"Operadores de telares y otras máquinas tejedoras"
"75390";"761366";"8262";"Operadores de telares y otras máquinas tejedoras"
"75390";"761810";"3152";"Inspectores de seguridad y salud y control de calidad"
"75390";"768105";"7432";"Tejedores con telares o de tejidos de punto afines"
"75430";"768105";"7432";"Tejedores con telares o de tejidos de punto afines"
"75432";"761321";"8262";"Operadores de telares y otras máquinas tejedoras"
"75433";"761315";"8262";"Operadores de telares y otras máquinas tejedoras"
"75440";"761324";"8262";"Operadores de telares y otras máquinas tejedoras"
"75442";"761309";"8262";"Operadores de telares y otras máquinas tejedoras"
"75445";"761312";"8262";"Operadores de telares y otras máquinas tejedoras"
"75447";"761318";"8262";"Operadores de telares y otras máquinas tejedoras"
"75450";"761306";"8262";"Operadores de telares y otras máquinas tejedoras"
"75455";"768110";"7432";"Tejedores con telares o de tejidos de punto afines"
"75460";"761345";"8262";"Operadores de telares y otras máquinas tejedoras"
"75465";"761303";"8262";"Operadores de telares y otras máquinas tejedoras"
"75490";"760120";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75490";"760125";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75490";"761306";"8262";"Operadores de telares y otras máquinas tejedoras"
"75490";"761321";"8262";"Operadores de telares y otras máquinas tejedoras"
"75490";"761327";"8262";"Operadores de telares y otras máquinas tejedoras"
"75490";"761345";"8262";"Operadores de telares y otras máquinas tejedoras"
"75490";"761360";"8262";"Operadores de telares y otras máquinas tejedoras"
"75490";"765110";"7442";"Zapateros y afines"
"75490";"768110";"7432";"Tejedores con telares o de tejidos de punto afines"
"75520";"761327";"8262";"Operadores de telares y otras máquinas tejedoras"
"75525";"761330";"8262";"Operadores de telares y otras máquinas tejedoras"
"75527";"761333";"8262";"Operadores de telares y otras máquinas tejedoras"
"75530";"761336";"8262";"Operadores de telares y otras máquinas tejedoras"
"75535";"761339";"8262";"Operadores de telares y otras máquinas tejedoras"
"75537";"761342";"8262";"Operadores de telares y otras máquinas tejedoras"
"75590";"760115";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75590";"761327";"8262";"Operadores de telares y otras máquinas tejedoras"
"75590";"761330";"8262";"Operadores de telares y otras máquinas tejedoras"
"75590";"761410";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75590";"768115";"7432";"Tejedores con telares o de tejidos de punto afines"
"75612";"761405";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75615";"761405";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75620";"311710";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75625";"311710";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75635";"761430";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75640";"761420";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75643";"761420";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75645";"761415";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75647";"761420";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75660";"761425";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75670";"761415";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75675";"761410";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75680";"761435";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75685";"761815";"3152";"Inspectores de seguridad y salud y control de calidad"
"75690";"311625";"3116";"Técnicos en química industrial"
"75690";"311710";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"516325";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"760125";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75690";"761005";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75690";"761405";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"761410";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"761415";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"761420";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"761425";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"761430";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"761435";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75690";"761815";"3152";"Inspectores de seguridad y salud y control de calidad"
"75690";"761820";"3152";"Inspectores de seguridad y salud y control de calidad"
"75920";"768130";"7432";"Tejedores con telares o de tejidos de punto afines"
"75925";"761360";"8262";"Operadores de telares y otras máquinas tejedoras"
"75930";"768130";"7432";"Tejedores con telares o de tejidos de punto afines"
"75940";"768120";"7432";"Tejedores con telares o de tejidos de punto afines"
"75955";"768115";"7432";"Tejedores con telares o de tejidos de punto afines"
"75960";"761354";"8262";"Operadores de telares y otras máquinas tejedoras"
"75965";"761415";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75970";"761415";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75980";"761435";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75990";"760125";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"75990";"761005";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75990";"761105";"7431";"Preparadores de fibras"
"75990";"761205";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75990";"761225";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75990";"761230";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"75990";"761303";"8262";"Operadores de telares y otras máquinas tejedoras"
"75990";"761312";"8262";"Operadores de telares y otras máquinas tejedoras"
"75990";"761354";"8262";"Operadores de telares y otras máquinas tejedoras"
"75990";"761360";"8262";"Operadores de telares y otras máquinas tejedoras"
"75990";"761363";"8262";"Operadores de telares y otras máquinas tejedoras"
"75990";"761410";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75990";"761415";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75990";"761420";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75990";"761425";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"75990";"763115";"7435";"Patronistas y cortadores de tela, cuero y afine"
